,Sphere radius,Magnification,Distance eyepiece-object,Distance objective-object,Distance objective-image,Tube size
0,0.5,10,0.7540394973070018,78.26666666666667,4.215439856373429,4.9694793536804305
1,0.5,100,0.7540394973070018,11.426666666666666,6.15439856373429,6.908438061041291
2,0.5,500,0.7540394973070018,5.485333333333334,14.771992818671457,15.526032315978458
3,0.5,1000,0.7540394973070018,4.742666666666667,25.54398563734291,26.29802513464991
4,0.5,2000,0.7540394973070018,4.371333333333333,47.08797127468581,47.84201077199282
5,0.75,10,1.1341134113411342,53.377777777777766,4.324032403240323,5.4581458145814565
6,0.75,100,1.1341134113411342,8.937777777777777,7.24032403240324,8.374437443744375
7,0.75,500,1.1341134113411342,4.987555555555556,20.2016201620162,21.335733573357334
8,0.75,1000,1.1341134113411342,4.493777777777778,36.40324032403241,37.53735373537354
9,0.75,2000,1.1341134113411342,4.246888888888889,68.8064806480648,69.94059405940594
10,1.0,10,1.516245487364621,40.93333333333333,4.433212996389892,5.949458483754513
11,1.0,100,1.516245487364621,7.693333333333333,8.332129963898916,9.848375451263538
12,1.0,500,1.516245487364621,4.738666666666667,25.660649819494587,27.17689530685921
13,1.0,1000,1.516245487364621,4.3693333333333335,47.321299638989174,48.837545126353795
14,1.0,2000,1.516245487364621,4.184666666666667,90.64259927797835,92.15884476534296
15,1.25,10,1.9004524886877827,33.46666666666666,4.5429864253393655,6.443438914027148
16,1.25,100,1.9004524886877827,6.946666666666666,9.429864253393664,11.330316742081447
17,1.25,500,1.9004524886877827,4.589333333333333,31.14932126696832,33.049773755656105
18,1.25,1000,1.9004524886877827,4.294666666666667,58.29864253393665,60.199095022624434
19,1.25,2000,1.9004524886877827,4.147333333333333,112.59728506787329,114.49773755656106
20,1.5,10,2.2867513611615244,28.488888888888887,4.6533575317604345,6.940108892921959
21,1.5,100,2.2867513611615244,6.448888888888889,10.533575317604354,12.820326678765879
22,1.5,500,2.2867513611615244,4.489777777777777,36.66787658802177,38.95462794918329
23,1.5,1000,2.2867513611615244,4.244888888888889,69.33575317604357,71.62250453720509
24,1.5,2000,2.2867513611615244,4.122444444444445,134.6715063520871,136.95825771324863
25,1.75,10,2.6751592356687897,24.933333333333334,4.764331210191083,7.439490445859873
26,1.75,100,2.6751592356687897,6.093333333333334,11.643312101910828,14.318471337579618
27,1.75,500,2.6751592356687897,4.418666666666667,42.21656050955414,44.89171974522293
28,1.75,1000,2.6751592356687897,4.209333333333333,80.43312101910827,83.10828025477706
29,1.75,2000,2.6751592356687897,4.104666666666667,156.86624203821657,159.54140127388536
30,2.0,10,3.065693430656934,22.266666666666666,4.875912408759124,7.941605839416058
31,2.0,100,3.065693430656934,5.826666666666667,12.759124087591243,15.824817518248176
32,2.0,500,3.065693430656934,4.365333333333333,47.795620437956195,50.86131386861313
33,2.0,1000,3.065693430656934,4.182666666666667,91.5912408759124,94.65693430656934
34,2.0,2000,3.065693430656934,4.091333333333333,179.18248175182478,182.2481751824817
35,2.25,10,3.4583714547118025,20.192592592592593,4.988106129917658,8.446477584629461
36,2.25,100,3.4583714547118025,5.619259259259259,13.881061299176576,17.339432753888378
37,2.25,500,3.4583714547118025,4.323851851851852,53.40530649588288,56.863677950594685
38,2.25,1000,3.4583714547118025,4.161925925925926,102.81061299176578,106.26898444647759
39,2.25,2000,3.4583714547118025,4.080962962962963,201.62122598353156,205.07959743824335
40,2.5,10,3.853211009174312,18.53333333333333,5.10091743119266,8.954128440366972
41,2.5,100,3.853211009174312,5.453333333333333,15.009174311926602,18.862385321100913
42,2.5,500,3.853211009174312,4.2906666666666675,59.04587155963305,62.89908256880736
43,2.5,1000,3.853211009174312,4.145333333333333,114.09174311926604,117.94495412844036
44,2.5,2000,3.853211009174312,4.072666666666667,224.18348623853208,228.0366972477064
